,Address,total_cost
16533,12701327229,18665000.0
16534,12701327314,97642000.0
16535,12701327317,71727500.0
16536,12701327320,24212000.0
16537,12701327323,80388500.0
16538,12701327326,147106000.0
16539,12701327329,57822500.0
16540,12701327414,15365000.0
16541,12701327417,23080000.0
16542,12701327420,118980000.0
16543,12701327423,14277500.0
16544,12701327426,77015000.0
16545,12701327429,125450000.0
16546,12701327514,71391000.0
16547,12701327517,202685500.0
16548,12701327520,16355000.0
16549,12701327523,123996000.0
16550,12701327526,83535000.0
16551,12701327529,82420000.0
16552,12702327615,1929940000.0
16553,12702327617,460430000.0
16554,12702327619,39410000.0
16555,12702327623,118399000.0
16556,12702327626,19825000.0
16557,12702327629,66255000.0
16558,12702327715,146518000.0
16559,12702327717,764579500.0
16560,12702327721,28282000.0
16561,12702327723,1401622000.0
16562,12702327726,8086000.0
16563,12702327729,93897000.0
16564,12702327814,102340000.0
16565,12702327818,9518000.0
16566,12702327819,221723000.0
16567,12702327820,168878000.0
16568,12702327826,471939200.0
16569,12702327829,95566235.0
16570,12702327913,33598000.0
16571,12702327917,59752000.0
16572,12702327920,283484000.0
16573,12702327923,122720400.0
16574,12702327926,299770000.0
16575,12702327929,4252727000.0
16576,12702328013,117099750.0
16577,12702328017,48133750.0
16578,12702328020,22336500.0
16579,12702328023,97397000.0
16580,12702328026,476100500.0
16581,12702328029,405749500.0
16582,12702328114,198610000.0
16583,12702328118,16874500.0
16584,12702328121,40600000.0
16585,12702328123,410206326.0
16586,12702328126,396235500.0
16587,12702328129,3158946000.0
16588,12702328214,320091000.0
16589,12702328217,75681000.0
16590,12702328220,269291500.0
16591,12702328226,238149000.0
16592,12702328229,87697000.0
16593,12702328314,16540000.0
16594,12702328317,201996429.0
16595,12702328319,31080000.0
16596,12702328322,143223571.0
16597,12702328326,59610000.0
16598,12702328329,132711429.0
16599,12702328413,214784000.0
16600,12702328416,98950000.0
16601,12702328420,63498000.0
16602,12702328423,22230000.0
16603,12702328426,341955280.0
16604,12702328429,509290000.0
16605,12702328514,236223352.0
16606,12702328517,126063500.0
16607,12702328520,376817000.0
16608,12702328523,35451500.0
16609,12702328526,186531500.0
16610,12702328529,147970852.0
16611,12702328617,30385000.0
16612,12702328620,30457000.0
16613,12702328623,1250055000.0
16614,12702328626,101175000.0
16615,12702328629,258215000.0
16616,12702328714,216567000.0
16617,12702328717,99684000.0
16618,12702328720,28110000.0
16619,12702328723,182165000.0
16620,12702328726,23395000.0
16621,12703328817,161052500.0
16622,12703328822,126243500.0
16623,12703328824,143625000.0
16624,12703328826,349120000.0
16625,12703328829,23193000.0
16626,12703328920,36205000.0
16627,12703328923,40960000.0
16628,12703328926,58490000.0
16629,12703328929,58573000.0
16630,12703329016,65539000.0
16631,12703329017,61837000.0
16632,12703329019,106932000.0
16633,12703329024,15380000.0
16634,12703329113,53970000.0
16635,12703329114,342517000.0
16636,12703329123,42682000.0
16637,12703329126,223372500.0
16638,12703329129,184305000.0
16639,12703329213,11630000.0
16640,12703329217,33255000.0
16641,12703329220,21148000.0
16642,12703329223,14060000.0
16643,12703329226,132960000.0
16644,12703329229,133657000.0
16645,12703329316,51622500.0
16646,12703329323,139252500.0
16647,12703329326,87501000.0
16648,12703329329,5731000.0
16649,12703329416,16558000.0
16650,12703329421,26895000.0
16651,12703329422,36114000.0
16652,12703329426,88282000.0
16653,12703329429,428140000.0
16654,12703329517,44697500.0
16655,12703329518,54196000.0
16656,12703329526,31579000.0
16657,12703329529,66810000.0
16658,12703329616,13951000.0
16659,12703329618,30582500.0
16660,12703329621,12728000.0
16661,12703329623,70071000.0
16662,12703329626,18765000.0
16663,12703329629,219799000.0
16664,12703329717,25782000.0
16665,12703329718,18215000.0
16666,12703329724,30350000.0
16667,12703329726,8010000.0
16668,12703329729,143671000.0
16669,12703329816,20512000.0
16670,12703329819,29230000.0
16671,12703329820,67949000.0
16672,12703329826,10963500.0
16673,12703329829,70225000.0
16674,12703329913,156692000.0
16675,12703329922,22801000.0
16676,12703329923,6587000.0
16677,12703329926,236582140.0
16678,12703329929,53227000.0
16679,12703330015,10035000.0
16680,12703330017,20586000.0
16681,12703330019,43325000.0
16682,12703330021,172745000.0
16683,12703330026,149770569.0
16684,12703330029,51287000.0
16685,12703330115,52743500.0
16686,12703330117,115516500.0
16687,12703330123,9867000.0
16688,12703330124,37732000.0
16689,12703330126,121596713.0
16690,12703330129,901200000.0
16691,12703330213,76656000.0
16692,12703330215,29535000.0
16693,12703330221,54284000.0
16694,12703330224,226535000.0
16695,12703330226,43982000.0
16696,12703330229,34995000.0
16697,12703330313,45930000.0
16698,12703330314,14082000.0
16699,12703330320,20177000.0
16700,12703330321,21665000.0
16701,12703330326,52025000.0
16702,12704330414,50894900.0
16703,12704330417,204547000.0
16704,12704330420,50607000.0
16705,12704330422,138570000.0
16706,12704330426,16550000.0
16707,12704330429,166417000.0
16708,12704330514,448664500.0
16709,12704330517,82225000.0
16710,12704330521,47625000.0
16711,12704330523,15487000.0
16712,12704330526,20237000.0
16713,12704330529,35682000.0
16714,12704330613,58435000.0
16715,12704330617,40677000.0
16716,12704330620,80583000.0
16717,12704330623,93543000.0
16718,12704330626,74990000.0
16719,12704330629,26630000.0
16720,12704330714,16672000.0
16721,12704330717,60561000.0
16722,12704330720,24571000.0
16723,12704330723,120853000.0
16724,12704330726,128852000.0
16725,12704330815,118004571.0
16726,12704330817,657682000.0
16727,12704330820,47690000.0
16728,12704330824,131823000.0
16729,12704330826,10611000.0
16730,12704330829,124733000.0
16731,12704330913,224742000.0
16732,12704330917,23495000.0
16733,12704330920,59990000.0
16734,12704330921,28073500.0
16735,12704330926,321367600.0
16736,12704330929,489911860.0
16737,12704331013,656444400.0
16738,12704331014,24164400.0
16739,12704331020,3170931000.0
16740,12704331023,267403800.0
16741,12704331026,238025000.0
16742,12704331029,290090000.0
16743,12704331113,101475000.0
16744,12704331117,266764000.0
16745,12704331121,122815000.0
16746,12704331123,233674000.0
16747,12704331126,116105000.0
16748,12704331129,142850000.0
16749,12704331214,161430000.0
16750,12704331217,725980000.0
16751,12704331220,54460000.0
16752,12704331223,211602000.0
16753,12704331226,159242500.0
16754,12704331229,124549680.0
16755,12704331315,24425000.0
16756,12704331317,25724000.0
16757,12704331320,74690000.0
16758,12704331323,77832500.0
16759,12704331326,7426000.0
16760,12704331329,173453000.0
16761,12704331414,95765000.0
16762,12704331417,147229000.0
16763,12704331420,21835000.0
16764,12704331422,50980000.0
16765,12704331426,115527000.0
16766,12704331429,124545000.0
16767,12704331514,170293400.0
16768,12704331517,131107600.0
16769,12704331520,403203400.0
16770,12704331522,40810000.0
16771,12704331526,338006000.0
16772,12704331529,159082500.0
16773,12705331614,1903370000.0
16774,12705331617,275096250.0
16775,12705331623,308707500.0
16776,12705331626,771174800.0
16777,12705331629,690724278.0
16778,12705331716,191768500.0
16779,12705331717,40938000.0
16780,12705331720,71077000.0
16781,12705331723,450164500.0
16782,12705331726,408137600.0
16783,12705331729,102680000.0
16784,12705331814,260125092.0
16785,12705331816,33907000.0
16786,12705331820,277723000.0
16787,12705331824,632265000.0
16788,12705331826,618771384.0
16789,12705331829,86602077.0
16790,12705331914,159741000.0
16791,12705331917,167803000.0
16792,12705331926,956243000.0
16793,12705331929,152989000.0
16794,12705332014,1128122000.0
16795,12705332017,235065000.0
16796,12705332020,69080000.0
16797,12705332023,161245000.0
16798,12705332029,146005000.0
16799,12705332114,162355000.0
16800,12705332115,112140000.0
16801,12705332120,1037780000.0
16802,12705332123,271285000.0
16803,12705332126,722051000.0
16804,12705332129,62302000.0
16805,12705332215,39005000.0
16806,12705332218,26857000.0
16807,12705332220,211240000.0
16808,12705332222,132210000.0
16809,12705332226,286344000.0
16810,12705332229,211943000.0
16811,12705332314,176830000.0
16812,12705332316,216576000.0
16813,12705332319,204414714.0
16814,12705332326,135250000.0
16815,12705332414,823541764.0
16816,12705332417,54534250.0
16817,12705332419,63057500.0
16818,12705332423,489015506.0
16819,12705332426,2223585260.0
16820,12705332429,247081410.0
16821,12705332514,241194200.0
16822,12705332520,115691000.0
16823,12705332524,749054760.0
16824,12705332526,74612000.0
16825,12705332529,195800000.0
16826,12705332615,109471000.0
16827,12705332618,136710000.0
16828,12705332620,62792000.0
16829,12705332626,628237000.0
16830,12705332629,168600000.0
16831,12705332720,235864000.0
16832,12705332723,181753000.0
16833,12705332726,107344000.0
16834,12705332729,242906000.0
16835,12705332817,224129000.0
16836,12705332820,105640600.0
16837,12705332823,21715000.0
16838,12705332826,90981000.0
16839,12705332829,151649500.0
16840,12705332915,29091500.0
16841,12705332917,32568000.0
16842,12705332920,76357750.0
16843,12705332923,63233500.0
16844,12705332926,326706400.0
16845,12705332929,161803931.0
16846,12705333014,205502228.0
16847,12705333017,109951000.0
16848,12705333020,809176336.0
16849,12705333023,30920000.0
16850,12705333026,394420876.0
16851,12705333114,176421000.0
16852,12705333116,275490760.0
16853,12705333119,380338000.0
16854,12705333120,120840500.0
16855,12705333126,532459573.0
16856,12705333129,335755100.0
16857,12705333214,6547932000.0
16858,12705333217,714799000.0
16859,12705333220,22685000.0
16860,12705333223,251256000.0
16861,12705333226,397022000.0
16862,12705333229,176794327.0
16863,12705333315,887927000.0
16864,12705333317,123370000.0
16865,12705333320,283397900.0
16866,12705333323,121795000.0
16867,12705333326,85889000.0
16868,12705333329,216395000.0
16869,12705333414,59461900.0
16870,12705333417,116341400.0
16871,12705333419,255833764.0
16872,12705333420,113404500.0
16873,12705333426,379088808.0
16874,12705333429,199058500.0
16875,12705333515,39189200.0
16876,12705333517,243165386.0
16877,12705333520,198785500.0
16878,12705333523,28520200.0
16879,12705333526,150409000.0
16880,12705333529,86677000.0
16881,12705333613,31815000.0
16882,12705333618,91133000.0
16883,12705333620,31695000.0
16884,12705333623,62993000.0
16885,12705333626,30110000.0
16886,12705333629,250415000.0
16887,12705333715,48106000.0
16888,12705333717,82472000.0
16889,12705333722,54020000.0
16890,12705333726,183079000.0
16891,12705333729,790035214.0
16892,12705333815,68424000.0
16893,12705333817,511240000.0
16894,12705333820,251768000.0
16895,12705333822,32380000.0
16896,12705333826,58193714.0
16897,12705333829,803805000.0
16898,12705333917,327205000.0
16899,12705333921,67800000.0
16900,12705333926,75374000.0
16901,12705333929,292915000.0
16902,12705334013,140990000.0
16903,12705334019,1093870000.0
16904,12705334022,96739000.0
16905,12705334026,416077000.0
16906,12705334115,344981430.0
16907,12705334118,170597600.0
16908,12705334120,128200000.0
16909,12705334123,464108500.0
16910,12705334126,94555000.0
16911,12705334129,97690000.0
16912,12705334217,906788000.0
16913,12705334219,209635000.0
16914,12705334222,175632000.0
16915,12705334226,338151000.0
16916,12705334314,168719992.0
16917,12705334317,391249000.0
16918,12705334320,87196000.0
16919,12705334323,140178000.0
16920,12705334326,200083000.0
16921,12705334329,133529000.0
16922,12705334413,64394000.0
16923,12705334417,17001000.0
16924,12705334420,145791000.0
16925,12705334424,88017500.0
16926,12705334426,159608714.0
16927,12705334515,109134000.0
16928,12705334516,59155000.0
16929,12705334520,116655000.0
16930,12705334526,351240000.0
16931,12705334529,40774000.0
16932,12705334613,117379000.0
16933,12705334615,758763400.0
16934,12705334620,293610500.0
16935,12705334626,23201400.0
16936,12705334629,109953500.0
16937,12705334713,355940835.0
16938,12705334717,710993680.0
16939,12705334723,100563000.0
16940,12705334726,455581000.0
16941,12705334729,141660800.0
16942,12705334814,34998500.0
16943,12705334816,279087800.0
16944,12705334822,312040000.0
16945,12705334824,474692500.0
16946,12705334826,612749500.0
16947,12705334829,216971000.0
16948,12705334915,80855000.0
16949,12705334917,507903429.0
16950,12705334919,106982857.0
16951,12705334923,39897000.0
16952,12705334926,114953000.0
16953,12705334929,37994000.0
16954,12705335014,108742000.0
16955,12705335015,716902496.0
16956,12705335020,55795000.0
16957,12705335023,1269213928.0
16958,12705335026,587738630.0
16959,12705335029,338524500.0
16960,12705335114,332955000.0
16961,12705335116,87730000.0
16962,12705335120,21889000.0
16963,12705335123,78077000.0
16964,12705335126,57515000.0
16965,12705335129,119749000.0
16966,12706335214,29929000.0
16967,12706335217,27310000.0
16968,12706335223,45155000.0
16969,12706335226,43590000.0
16970,12706335229,124615000.0
16971,12706335314,163561500.0
16972,12706335317,36670000.0
16973,12706335320,52379500.0
16974,12706335323,1043823500.0
16975,12706335326,19048500.0
16976,12706335329,44632000.0
16977,12706335417,148452000.0
16978,12706335420,33428000.0
16979,12706335423,228316988.0
16980,12706335426,178389988.0
16981,12706335429,69193000.0
16982,12706335514,140852500.0
16983,12706335516,216587000.0
16984,12706335520,280007000.0
16985,12706335523,29566200.0
16986,12706335526,422602000.0
16987,12706335529,792021500.0
16988,12706335614,15867500.0
16989,12706335617,11540000.0
16990,12706335620,93834500.0
16991,12706335623,32320000.0
16992,12706335626,28746000.0
16993,12706335629,56204500.0
16994,12706335717,1189590000.0
16995,12706335720,118947600.0
16996,12706335723,150482512.0
16997,12706335726,82127000.0
16998,12706335729,148113500.0
16999,12706335814,93323000.0
17000,12706335817,87267000.0
17001,12706335820,37020000.0
17002,12706335823,61636000.0
17003,12706335826,71090000.0
17004,12706335829,83708000.0
17005,12706335914,771334500.0
17006,12706335917,655915200.0
17007,12706335920,244428000.0
17008,12706335923,162472000.0
17009,12706335926,95772500.0
17010,12706335929,590067000.0
17011,12706336013,129785000.0
17012,12706336017,90400000.0
17013,12706336020,62560000.0
17014,12706336023,94940000.0
17015,12706336026,53755000.0
17016,12706336029,87622500.0
17017,12706336113,45765000.0
17018,12706336114,118247500.0
17019,12706336120,60574000.0
17020,12706336123,8505500.0
17021,12706336126,99995012.0
17022,12706336129,31332500.0
17023,12706336216,114529000.0
17024,12706336220,24010000.0
17025,12706336223,179335000.0
17026,12706336226,16220000.0
17027,12706336229,44355000.0
17028,12706336317,489430840.0
17029,12706336320,205868000.0
17030,12706336323,84537000.0
17031,12706336326,338057000.0
17032,12706336329,399880000.0
17033,12706336414,32891000.0
17034,12706336417,23405000.0
17035,12706336420,51935500.0
17036,12706336423,66719500.0
17037,12706336426,66466000.0
17038,12706336429,125347500.0
17039,12706336513,236399000.0
17040,12706336514,118653000.0
17041,12706336524,85055000.0
17042,12706336526,99834000.0
17043,12706336529,338238000.0
17044,12706336613,120750000.0
17045,12706336616,64647000.0
17046,12706336620,43912000.0
17047,12706336623,36041000.0
17048,12706336626,195530000.0
17049,12706336629,64300000.0
17050,12706336714,107358000.0
17051,12706336720,70760500.0
17052,12706336723,30177000.0
17053,12706336726,119063000.0
17054,12706336729,78459000.0
17055,12706336817,78505713.0
17056,12706336820,12634000.0
17057,12706336821,10665000.0
