Address,total_income
12704331323,465360000.0
12704331326,55410000.0
12704331329,371050000.0
12704331414,485780000.0
12704331417,43780000.0
12704331420,62060000.0
12704331422,328320000.0
12704331426,465360000.0
12704331429,400780000.0
12704331514,737290000.0
12704331517,664530000.0
12704331520,348950000.0
12704331522,51830000.0
12704331526,50930000.0
12704331529,1079180000.0
12705331614,2352000000.0
12705331617,336840000.0
12705331623,23845000000.0
12705331626,1501720000.0
12705331629,688446000.0
12705331716,405440000.0
12705331717,423710000.0
12705331720,50570000.0
12705331723,374260000.0
12705331726,44360000.0
12705331729,324340000.0
12705331814,831630000.0
12705331816,490970000.0
12705331820,650380000.0
12705331824,439170000.0
12705331826,33690000.0
12705331829,682635040.0
12705331914,1088200000.0
12705331917,368280000.0
12705331926,30840000.0
12705331929,817800000.0
12705332014,34480000.0
12705332017,292060000.0
12705332020,315520000.0
12705332023,256480000.0
12705332029,34480000.0
12705332114,567320000.0
12705332115,448180000.0
12705332120,1663240000.0
12705332123,377140000.0
12705332126,-151660000.0
12705332129,431680000.0
12705332215,211780000.0
12705332218,68860000.0
12705332220,132960000.0
12705332222,432000000.0
12705332226,50240000.0
12705332229,430240000.0
12705332314,1155000000.0
12705332316,565000000.0
12705332319,41380000.0
12705332326,200000000.0
12705332414,57240000.0
12705332417,464780000.0
12705332419,367210000.0
12705332423,25440000.0
12705332426,153600000.0
12705332429,578630000.0
12705332514,888180000.0
12705332520,497800000.0
12705332524,24540000.0
12705332526,460360000.0
12705332529,885840000.0
12705332615,597300000.0
12705332618,270000000.0
12705332620,46840000.0
12705332626,21840000.0
12705332629,264000000.0
12705332720,1584310000.0
12705332723,38930000.0
12705332726,249390000.0
12705332729,1144970000.0
12705332817,658350000.0
12705332820,383790000.0
12705332823,102360000.0
12705332826,100070000.0
12705332829,525310000.0
12705332915,29840000.0
12705332917,82170000.0
12705332920,824150000.0
12705332923,38450000.0
12705332926,712970000.0
12705332929,833995600.0
12705333014,352661400.0
12705333017,39810000.0
12705333020,341610000.0
12705333023,30500000.0
12705333026,62600000.0
12705333114,419940000.0
12705333116,25440000.0
12705333119,672780000.0
12705333120,379800000.0
12705333126,327240000.0
12705333129,305840000.0
12705333214,44020000.0
12705333217,8100000.0
12705333220,83760000.0
12705333223,34020000.0
12705333226,861840000.0
12705333229,332020000.0
12705333315,560020000.0
12705333317,72000000.0
12705333320,1676140000.0
12705333323,310960000.0
12705333326,31080000.0
12705333329,280180000.0
12705333414,952180000.0
12705333417,296740000.0
12705333419,551780000.0
12705333420,611980000.0
12705333426,52180000.0
12705333429,425980000.0
12705333515,31930000.0
12705333517,494992000.0
12705333520,137030000.0
12705333523,109510000.0
12705333526,334900000.0
12705333529,845499000.0
12705333613,64040000.0
12705333618,28130000.0
12705333620,67190000.0
12705333623,100830000.0
12705333626,77280000.0
12705333629,123310000.0
12705333715,52500000.0
12705333717,326590000.0
12705333722,179320000.0
12705333726,31230000.0
12705333729,265590000.0
12705333815,538840000.0
12705333817,358180000.0
12705333820,46840000.0
12705333822,240000000.0
12705333826,231140000.0
12705333829,640320000.0
12705333917,995500000.0
12705333921,94390000.0
12705333926,294890000.0
12705333929,1039400000.0
12705334013,585100000.0
12705334019,452680000.0
12705334022,327840000.0
12705334026,17100000.0
12705334115,600780000.0
12705334118,348140000.0
12705334120,645320000.0
12705334123,951940000.0
12705334126,335000000.0
12705334129,307900000.0
12705334217,48540000.0
12705334219,36780000.0
12705334222,659670000.0
12705334226,48540000.0
12705334314,51590000.0
12705334317,866390000.0
12705334320,119670000.0
12705334323,37975000.0
12705334326,533670000.0
12705334329,360670000.0
12705334413,266050000.0
12705334417,74310000.0
12705334420,122270000.0
12705334424,120000000.0
12705334426,176050000.0
12705334515,128000000.0
12705334516,174785000.0
12705334520,47380000.0
12705334526,38880000.0
12705334529,58600000.0
12705334613,353540000.0
12705334615,81540000.0
12705334620,51280000.0
12705334626,74600000.0
12705334629,505980000.0
12705334713,838526400.0
12705334717,232030000.0
12705334723,361130000.0
12705334726,161590000.0
12705334729,329330000.0
12705334814,89850000.0
12705334816,44740000.0
12705334822,131840000.0
12705334824,36460000.0
12705334826,55600000.0
12705334829,42160000.0
12705334915,508180000.0
12705334917,32125000.0
12705334919,246000000.0
12705334923,127180000.0
12705334926,485320000.0
12705334929,210590000.0
12705335014,287680000.0
12705335015,34040000.0
12705335020,998410000.0
12705335023,371640000.0
12705335026,226240000.0
12705335029,699860000.0
12705335114,126470000.0
12705335116,93970000.0
12705335120,28970000.0
12705335123,49390000.0
12705335126,511390000.0
12705335129,266065000.0
12706335214,96300000.0
12706335217,234300000.0
12706335223,153380000.0
12706335226,229240000.0
12706335229,48500000.0
12706335314,26030000.0
12706335317,32160000.0
12706335320,383960000.0
12706335323,510980000.0
12706335326,41810000.0
12706335329,125810000.0
12706335417,574590000.0
12706335420,381840000.0
12706335423,152440000.0
12706335426,458130000.0
12706335429,406530000.0
12706335514,362440000.0
12706335516,473340000.0
12706335520,43845000.0
12706335523,262260000.0
12706335526,172140000.0
12706335529,0.0
12706335614,36070000.0
12706335617,27530000.0
12706335620,30440000.0
12706335623,30440000.0
12706335626,40440000.0
12706335629,177840000.0
12706335717,1235760000.0
12706335720,2529420000.0
12706335723,86230000.0
12706335726,409000000.0
12706335729,141790000.0
12706335814,42220000.0
12706335817,317300000.0
12706335820,10920000.0
12706335823,447840000.0
12706335826,917200000.0
12706335829,204200000.0
12706335914,229150000.0
12706335917,390300000.0
12706335920,527940000.0
12706335923,573690000.0
12706335926,420130000.0
12706335929,682940000.0
12706336013,43840000.0
12706336017,627300000.0
12706336020,27420000.0
12706336023,730200000.0
12706336026,181840000.0
12706336029,1046840000.0
12706336113,441600000.0
12706336114,48720000.0
12706336120,82650000.0
12706336123,41960000.0
12706336126,50010000.0
12706336129,226710000.0
12706336216,275440000.0
12706336220,89520000.0
12706336223,272940000.0
12706336226,88920000.0
12706336229,397440000.0
12706336317,216480000.0
12706336320,823400000.0
12706336323,1203920000.0
12706336326,1950000000.0
12706336329,780000000.0
12706336414,393280000.0
12706336417,31900000.0
12706336420,589880000.0
12706336423,38720000.0
12706336426,45500000.0
12706336429,45500000.0
12706336513,41490000.0
12706336514,746570000.0
12706336524,885000000.0
12706336526,633570000.0
12706336529,1161490000.0
12706336613,238050000.0
12706336616,540000000.0
12706336620,294710000.0
12706336623,276000000.0
12706336626,469590000.0
12706336629,368050000.0
12706336714,1241730000.0
12706336720,406680000.0
12706336723,300080000.0
12706336726,42480000.0
12706336729,797300000.0
12706336817,202660000.0
12706336820,38160000.0
12706336821,60360000.0
12706336826,230700000.0
12706336829,74380000.0
12706336915,402100000.0
12706336917,326180000.0
12706336920,334640000.0
12706336923,395680000.0
12706336926,179840000.0
12706336929,43140000.0
12706337014,1560000000.0
12706337017,350200000.0
12706337020,438380000.0
12706337026,25280000.0
12706337029,600000000.0
12706337114,36380000.0
12706337120,942770000.0
12706337123,767770000.0
12706337126,204510000.0
12706337129,430770000.0
12706337214,262380000.0
12706337217,1081840000.0
12706337226,143130000.0
12706337229,35970000.0
12706337314,57250000.0
12706337317,286800000.0
12706337320,61200000.0
12706337323,25330000.0
12706337329,269710000.0
12707337414,2231000000.0
12707337417,1416840000.0
12707337420,540160000.0
12707337422,391560000.0
12707337426,541760000.0
12707337429,51160000.0
12707337514,289140000.0
12707337520,54060000.0
12707337523,333840000.0
12707337526,94380000.0
12707337529,113840000.0
12707337615,62100000.0
12707337617,34860000.0
12707337623,66080000.0
12707337626,402740000.0
12707337629,536920000.0
12707337713,526950000.0
12707337717,529490000.0
12707337720,31750000.0
12707337723,49250000.0
12707337726,26750000.0
12707337729,37310000.0
12707337814,345090000.0
12707337817,149590000.0
12707337820,31380000.0
12707337822,57750000.0
12707337826,580090000.0
12707337829,178550000.0
12707337914,63920000.0
12707337918,118140000.0
12707337920,263640000.0
12707337923,59680000.0
12707337926,59680000.0
12707337929,59100000.0
12707338014,702765000.0
12707338017,31840000.0
12707338021,148570000.0
12707338023,197280000.0
12707338026,38720000.0
12707338029,243720000.0
12707338114,36180000.0
12707338117,81600000.0
12707338119,125680000.0
12707338123,67360000.0
12707338126,203100000.0
12707338129,224860000.0
12707338214,60380000.0
12707338217,649880000.0
12707338222,42460000.0
12707338223,415160000.0
12707338226,1086840000.0
12707338229,305260000.0
12707338314,30130000.0
12707338317,44560000.0
12707338320,317310000.0
12707338323,188690000.0
12707338326,198360000.0
12707338329,621250000.0
12708338414,27100000.0
12708338417,181660000.0
12708338420,310920000.0
12708338421,35660000.0
12708338426,409100000.0
12708338429,49600000.0
12708338513,58450000.0
12708338514,39880000.0
12708338520,59550000.0
12708338523,28880000.0
12708338526,1377490000.0
12708338529,46870000.0
12708338613,266840000.0
12708338616,54700000.0
12708338620,248180000.0
12708338623,46840000.0
12708338629,38180000.0
12708338714,134950000.0
12708338717,491050000.0
12708338720,547190000.0
12708338723,283610000.0
12708338726,128490000.0
12708338729,332230000.0
12708338814,141900000.0
12708338817,185720000.0
12708338819,491720000.0
12708338820,35720000.0
12708338826,27160000.0
12708338829,646500000.0
12708338914,396380000.0
12708338917,1313530000.0
12708338920,45140000.0
12708338923,75110000.0
12708338926,245780000.0
12708338929,4691000000.0
12708339014,869760000.0
12708339020,50730000.0
12708339021,61950000.0
12708339026,150390000.0
12708339029,1233800000.0
12708339114,66835000.0
12708339120,692630000.0
12708339123,138890000.0
12708339126,316490000.0
12708339129,42090000.0
12708339214,414100000.0
12708339217,147760000.0
12708339220,267360000.0
12708339223,119860000.0
12708339226,291360000.0
12708339229,35760000.0
12708339314,46740000.0
12708339317,74540000.0
12708339320,658300000.0
12708339323,150300000.0
12708339326,90720000.0
12708339329,44900000.0
12708339413,241620000.0
12708339414,492600000.0
12708339420,716680000.0
12708339426,18380000.0
12708339429,21840000.0
12709339514,351880000.0
12709339517,446700000.0
12709339520,440180000.0
12709339523,149450000.0
12709339526,1130800000.0
12709339529,694490000.0
12709339614,19030000.0
12709339617,643880000.0
12709339620,697840000.0
12709339622,106280000.0
12709339626,432000000.0
12709339629,238910000.0
12709339714,129590000.0
12709339717,59750000.0
12709339719,59950000.0
12709339723,53260000.0
12709339726,260770000.0
12709339729,37990000.0
12709339814,281960000.0
12709339817,73160000.0
12709339820,57360000.0
12709339823,60500000.0
12709339826,96680000.0
12709339829,41540000.0
12709339914,155580000.0
12709339917,851500000.0
12709339919,842240000.0
12709339923,710580000.0
12709339926,49040000.0
12709339929,426960000.0
12709340014,90460000.0
12709340016,249680000.0
12709340020,249240000.0
12709340022,56580000.0
12709340026,409070000.0
12709340029,266380000.0
12709340113,285910000.0
12709340120,500000000.0
12709340123,206849000.0
12709340126,65309000.0
12709340129,45249000.0
12709340214,80590000.0
12709340217,114880000.0
12709340223,331190000.0
12709340226,43590000.0
12709340229,55210000.0
12709340314,62660000.0
12709340315,353780000.0
12709340322,54040000.0
12709340323,43310000.0
12709340326,259490000.0
12709340329,58580000.0
12709340413,40390000.0
12709340417,30340000.0
12709340420,1034380000.0
12709340421,277920000.0
12709340426,220340000.0
12709340429,40240000.0
12709340514,34580000.0
12709340517,224360000.0
12709340520,97460000.0
12709340523,2408760000.0
12709340526,843470000.0
12709340529,17100000.0
12710340616,299200000.0
12710340620,41280000.0
12710340623,747820000.0
12710340626,842280000.0
12710340629,30380000.0
12710340717,323130000.0
12710340720,401790000.0
12710340723,690790000.0
12710340726,2425790000.0
12710340729,456880000.0
12710340814,38220000.0
12710340817,271550000.0
12710340820,43010000.0
12710340823,33280000.0
12710340826,385920000.0
12710340829,40440000.0
12710340914,419595000.0
12710340918,392340000.0
12710340920,455330000.0
12710340923,71790000.0
12710340926,60210000.0
12710340929,253870000.0
12710341014,989400000.0
12710341020,371960000.0
12710341023,651760000.0
12710341026,53910000.0
12710341029,364250000.0
12710341114,44160000.0
12710341117,52890000.0
12710341120,113160000.0
12710341121,48930000.0
12710341126,47170000.0
12710341129,248470000.0
12710341214,170900000.0
12710341217,46720000.0
12710341220,40440000.0
12710341224,600902000.0
12710341226,591900000.0
12710341229,499300000.0
12710341317,49060000.0
12710341321,48060000.0
12710341323,0.0
12710341326,154165000.0
12710341329,271505000.0
12710341414,61190000.0
12710341417,585610000.0
12710341420,110730000.0
12710341423,0.0
12710341426,406840000.0
12710341429,326170000.0
12710341514,356500000.0
12710341517,82210000.0
12710341523,49040000.0
12710341524,56500000.0
12710341526,74495000.0
12710341529,299040000.0
12710341613,433380000.0
12710341618,398920000.0
12710341620,112460000.0
12710341623,71920000.0
12710341629,52760000.0
12710341714,26400000.0
12710341717,10920000.0
12710341720,26400000.0
12710341723,275060000.0
12710341726,183140000.0
12710341729,46400000.0
12710341814,230280000.0
12710341815,98820000.0
12710341820,48740000.0
12710341824,322820000.0
12710341826,79280000.0
12710341829,195280000.0
12711341914,47080000.0
12711341918,74280000.0
12711341922,549130000.0
12711341924,465130000.0
12711341926,31620000.0
12711341929,61910000.0
12711342015,22170000.0
12711342016,293480000.0
12711342023,35200000.0
12711342026,25860000.0
12711342029,321484000.0
12711342114,77570000.0
12711342117,118140000.0
12711342123,443180000.0
12711342124,331180000.0
12711342126,69140000.0
12711342129,60160000.0
12711342216,505790000.0
12711342217,67320000.0
12711342219,230920000.0
12711342220,44350000.0
12711342226,44350000.0
12711342229,35210000.0
12711342314,125930000.0
12711342317,588930000.0
12711342320,341390000.0
12711342321,38930000.0
12711342326,1081390000.0
12711342329,52665000.0
12711342418,21840000.0
12711342421,160100000.0
12711342422,72660000.0
12711342426,323280000.0
12711342429,157580000.0
12711342514,204030000.0
12711342518,48950000.0
12711342520,141490000.0
12711342521,106450000.0
12711342526,59460000.0
12711342529,48950000.0
12711342617,81150000.0
12711342618,27630000.0
12711342620,13820000.0
12711342622,10000000.0
12711342626,30170000.0
12711342629,43470000.0
12711342714,46260000.0
12711342717,187380000.0
12711342720,272940000.0
12711342723,426845000.0
12711342726,122940000.0
12711342729,240140000.0
12711342817,73760000.0
12711342818,21840000.0
12711342819,50460000.0
12711342820,100920000.0
